"white_blood_cell_count"	"hypothyroidism"	"telomere_length"	"uric_acid_levels"	"atopic_dermatitis"	"primary_biliary_cirrhosis"	"alzheimers_disease_cognitive_decline"	"glycated_hemoglobin_levels"	"electrocardiographic_traits"	"igg_glycosylation"	"bladder_cancer"	"menarche_age_at_onset"	"asthma"	"cholesterol__total"	"alzheimers_disease_biomarkers"	"serum_dimethylarginine_levels_asymmetric"	"ulcerative_colitis"	"metabolite_levels_hva.mhpg_ratio"	"obesity_extreme"	"refractive_error"	"melanoma"	"qrs_duration"	"crohns_disease"	"intelligence"	"weight"	"white_blood_cell_types"	"migraine"	"erectile_dysfunction_and_prostate_cancer_treatment"	"liver_enzyme_levels_gamma.glutamyl_transferase"	"urate_levels"	"select_biomarker_traits"	"c.reactive_protein"	"prostate_cancer"	"economic_and_political_preferences"	"diabetic_retinopathy"	"attention_deficit_hyperactivity_disorder_hyperactivity.impulsivity_symptoms"	"subcutaneous_adipose_tissue"	"type_2_diabetes"	"longevity"	"pr_interval"	"testicular_germ_cell_tumor"	"hemostatic_factors_and_hematological_phenotypes"	"cardiac_troponin.t_levels"	"inflammatory_biomarkers"	"dna_methylation_variation"	"bone_mineral_density_hip"	"smoking_behavior"	"waist_circumference"	"blood_pressure"	"graves_disease"	"serum_dimethylarginine_levels_asymmetric.symetric_ratio"	"non.small_cell_lung_cancer"	"hypertension"	"thyroid_hormone_levels"	"pancreatic_cancer"	"bronchopulmonary_dysplasia"	"amyotrophic_lateral_sclerosis"	"bilirubin_levels"	"sudden_cardiac_arrest"	"methotrexate_phramacokinetics_acute_lymphoblastic_leukemia"	"visceral_adipose_tissue.subcutaneous_adipose_tissue_ratio"	"dental_caries"	"total_ventricular_volume"	"hiv.1_susceptibility"	"response_to_taxane_treatment_docetaxel"	"bipolar_disorder_and_schizophrenia"	"cognitive_performance"	"quantitative_traits"	"acute_lymphoblastic_leukemia_childhood"	"alcohol_dependence"	"interstitial_lung_disease"	"corneal_structure"	"protein_quantitative_trait_loci"	"obesity_early_onset_extreme"	"visceral_adipose_tissue_adjusted_for_bmi"	"alzheimers_disease_late_onset"	"panic_disorder"	"venous_thromboembolism"	"response_to_angiotensin_ii_receptor_blocker_therapy"	"height"	"psoriasis"	"obesity.related_traits"	"menopause_age_at_onset"	"age.related_macular_degeneration"	"multiple_sclerosis"	"metabolic_traits"	"hiv.1_control"	"autism_spectrum_disorder__attention_deficit.hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined"	"qt_interval"	"chronic_obstructive_pulmonary_disease.related_biomarkers"	"primary_tooth_development_time_to_first_tooth_eruption"	"serum_dimethylarginine_levels_symmetric"	"anorexia_nervosa"	"colorectal_cancer"	"lung_cancer"	"mean_corpuscular_hemoglobin"	"type_1_diabetes"	"inflammatory_bowel_disease"	"dialysis.related_mortality"	"metabolite_levels__x.11787"	"migraine_with_aura"	"calcium_levels"	"vitiligo"	"hippocampal_atrophy"	"chronic_obstructive_pulmonary_disease"	"periodontitis_cdc.aap"	"migraine_._clinic.based"	"ldl_cholesterol"	"triglycerides"	"response_to_antipsychotic_therapy_extrapyramidal_side_effects"	"heart_rate"	"self.reported_allergy"	"homocysteine_levels"	"temperament"	"attention_deficit_hyperactivity_disorder_and_conduct_disorder"	"primary_tooth_development_number_of_teeth"	"alcohol_consumption"	"immune_reponse_to_smallpox_secreted_ifn.alpha"	"ankylosing_spondylitis"	"antineutrophil_cytoplasmic_antibody.associated_vasculitis"	"lipid_metabolism_phenotypes"	"attention_deficit_hyperactivity_disorder_combined_symptoms"	"attention_deficit_hyperactivity_disorder"	"alzheimers_disease"	"periodontitis_pal4q3"	"waist.hip_ratio"	"immune_reponse_to_smallpox_secreted_il.2"	"obesity"	"schizophrenia"	"phospholipid_levels_plasma"	"preeclampsia"	"celiac_disease"	"biochemical_measures"	"mean_platelet_volume"	"coronary_heart_disease"	"bone_mineral_density"	"common_traits_other"	"heart_failure"	"behavioural_disinhibition_generation_interaction"	"bone_mineral_density_spine"	"fasting_insulin.related_traits_interaction_with_bmi"	"cardiovascular_disease_risk_factors"	"multiple_myeloma_igh_translocation"	"parkinsons_disease"	"breast_size"	"systemic_sclerosis"	"iron_status_biomarkers"	"rr_interval_heart_rate"	"pubertal_anthropometrics"	"pulmonary_function"	"sex_hormone.binding_globulin_levels"	"estradiol_plasma_levels_breast_cancer"	"hdl_cholesterol"	"autism_spectrum_disorder._attention_deficit.hyperactivity_disorder._bipolar_disorder._major_depressive_disorder._and_schizophrenia_combined"	"bipolar_disorder"	"systemic_lupus_erythematosus_and_systemic_sclerosis"	"fibrinogen"	"adiponectin_levels"	"breast_cancer"	"metabolite_levels"	"coronary_artery_calcification"	"cholesterol._total"	"personality_dimensions"	"endometriosis"	"type_1_diabetes_autoantibodies"	"body_mass_index"	"qt_interval_interaction"	"end.stage_coagulation"	"metabolite_levels_pyroglutamine"	"kawasaki_disease"	"f.cell_distribution"	"fasting_glucose.related_traits_interaction_with_bmi"	"pulmonary_function_interaction"	"airflow_obstruction"	"fasting_glucose.related_traits"	"corneal_astigmatism"	"immune_response_to_smallpox_vaccine_il.6"	"pulmonary_function_decline"	"platelet_counts"	"metabolite_levels_mhpg"	"chronic_kidney_disease"	"prostate_cancer_gene_x_gene_interaction"	"metabolite_levels_dihydroxy_docosatrienoic_acid"	"diastolic_blood_pressure"	"hematology_traits"	"lipoprotein.associated_phospholipase_a2_activity_and_mass"	"thiazide.induced_adverse_metabolic_effects_in_hypertensive_patients"	"non.alcoholic_fatty_liver_disease_histology_other"	"response_to_citalopram_treatment"	"orofacial_clefts"	"axial_length"	"migraine_without_aura"	"metabolic_syndrome"	"ventricular_conduction"	"asthma_childhood_onset"	"bulimia_nervosa"	"chronic_lymphocytic_leukemia"	"rheumatoid_arthritis"	"cardiac_hypertrophy"	"brain_structure"	"atrial_fibrillation"	"major_depressive_disorder"	"red_blood_cell_traits"	"hematological_and_biochemical_traits"	"mean_corpuscular_volume"	"capecitabine_sensitivity"	"response_to_amphetamines"	"systemic_lupus_erythematosus"	"neutrophil_count"	"response_to_antipsychotic_treatment"	"systolic_blood_pressure"	"response_to_antidepressant_treatment"	"bipolar_disorder_mood.incongruent"	"disc_degeneration_lumbar"	"hip_geometry"	"periodontitis_mean_pal"	"information_processing_speed"	"response_to_tocilizumab_in_rheumatoid_arthritis"	"visceral_fat"	"attention_deficit_hyperactivity_disorder_inattention_symptoms"	"myopia_pathological"	"response_to_statin_therapy"	"tuberculosis"	"economic_and_political_preferences_environmentalism"
"STAT1"	-1	-1	0.691907037689539	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.902899061997471	-1	-1	-1	1	-1	-1	0.192753826893133	-1	-1	1	0.4329229912546	-1	-1	-1	-1	-1	0.21966767369841	1	-1	-1	1	-1	0.3682723208257	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	1	-1	-1	-1	0.350731334706298	-1	-1	0.416234953706469	0.6216270382728	0.4634352658964	1	0.201891705111084	1	-1	0.599638377301047	1	-1	-1	-1	-1	-1	1	1	-1	-1	0.362576593089842	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.830793585321146	0.587754471857525	-1	-1	0.902593858299	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	0.721272007543294	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	0.66086587575103	-1	-1	-1	1	-1	0.9347416025315	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.233741469600858	-1	-1	-1	-1	0.989867952325829	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	-1	1	-1	-1	-1
"FOXA2"	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	0.512896098207669	-1	-1	-1	-1	-1	0.854167625582775	0.0221198888292537	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.410075193762545	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.738157466591261	-1	1	1	0.36729516053697	-1	1	0.821726164393167	-1	0.222902240999033	1	0.543624346384691	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.702537224681133	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	1	1	-1	-1	1	1	0.927784927732688	-1	-1	-1	-1	-1	-1	0.19351317330541	1	1	1	-1	-1	-1	0.6496594781732	-1	0.750484834215812	-1	-1	-1	-1	0.683577104332694	1	-1	-1	1	-1	0.9347416025315	1	-1	-1	-1	-1	1	-1	-1	1	-1	0.802327242612082	-1	0.69107193826657	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	1	-1
"BCL11A"	-1	-1	-1	-1	1	0.68517997590868	-1	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.334466726496712	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-0.80580351962309	-1	-1	1	-1	1	-1	-1	-1	0.3264390742522	-1	-1	0.695017655153309	-1	0.396339757060136	0.962218863218009	0.116756930163445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.3443414163624	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.90680028110875	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.672491913392345	-1	-1	-1	-1	-1	0.28454262394474	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.999971621220078	-1	-1	-1	-1	-1	0.768113196399684	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.167098830416727	1	-1	-1	-1	1	0.03166434021798	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"MAX"	1	-1	1	-1	1	-1	1	1	1	1	-1	1	1	1	1	-1	0.705461823578006	1	-1	-1	1	1	0.042912420350443	-1	-1	1	1	-1	-1	0.00513401939719415	-1	1	0.973254165331737	0.427914992280409	1	-1	1	-1	-1	0.127435577922954	-1	-1	-1	1	1	0.74726714841009	-1	-1	-1	1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-0.93491630814456	1	0.693510935539571	1	1	0.605079067608983	-1	0.663422211172	-1	-1	-1	0.584429433773836	-1	-1	-1	0.970476816117	0.246722819530862	1	0.00970228093681254	-1	-1	0.570211203639656	-1	1	-1	-1	-1	-1	0.845777041191409	1	-1	1	0.5072911024769	-1	-1	1	-1	-1	-1	1	1	1	-1	-1	-1	-1	1	-1	-1	1	1	1	1	1	-1	0.890023733143611	0.955960221558602	-1	-1	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	0.778851214706618	-1	-1	-1	1	1	-1	0.821785658328333	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	0.630644948333867	-1	0.564571894584929	-1	-1	-1	1	1	-1	1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	1	-1	0.032559082064985	-1	0.536877855043717	-1	-1	0.30887659605908	1	-1	1	-1	-1	-1	-1	1	1	1	1	-1	1	-1	-1	-1
"ATF2"	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	0.631951776838433	-1	-1	-1	-1	-1	0.83824097795986	-1	-1	-1	-1	-1	-1	0.834510588471378	-1	1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	1	1	-1	0.270626784459767	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	0.93491630814456	1	-1	-1	-1	0.8628275540745	-1	1	1	-1	-1	0.400721473271598	-1	-1	0.885627787000545	0.700382025737966	0.268666552315579	1	0.029219574130535	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	0.5182180079503	-1	-1	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	1	0.96276664096382	-1	1	1	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	1	-1	-1	1	1	-1	-1	1	0.592293630433944	1	-1	-1	-1	-1	-1	0.6133520605436	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	0.5049971511732	-1	0.564571894584929	-1	-1	-1	0.6195428619813	0.783221963635829	1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.0074898296098626	1	-1	-1	-1	1	0.148569950469412	-1	1	-1	-1	0.877744606774	-1	1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1
"KAP1"	-1	-1	0.744685117462611	-1	-1	1	1	1	-1	-1	1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	0.112249002047644	-1	1	1	-1	-1	1	1	1	-1	0.97888799051855	-1	-1	-1	-1	-1	0.450492323573917	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-0.766106790776099	-1	-1	-1	1	1	1	1	-1	0.390204679626263	-1	-1	0.861503406859257	0.684428288640404	-1	1	-1	-1	-1	0.440391137011311	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.944573638071656	-1	-1	1	1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	0.708577677280833	0.587754471857525	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	1	1	0.843432373074118	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.811560433720867	-1	-1	1	-1	0.923931189965	1	-1	-1	-1	-1	0.899104143589909	-1	-1	1	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	-1	-1
"NR2C2"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.1982023347979	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.270626784459767	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.902596860912911	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.706411050233718	1	-1	-1	-1	-1	-1	-1	-1	0.271050002116819	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996671125151074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.564060802908485	-1	-1	0.479628159188446	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
"BDP1"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.643075963219113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.622474714145667	-1	-1	-1
"MYBL2"	-1	-1	0.698842920184839	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	1	-1	-1	-1	1	-1	0.679434546330833	-1	-1	-1	-1	-1	0.854167625582775	0.0035804839338933	-1	-1	1	0.4329229912546	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.391873601314113	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.94627004611449	1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	1	-1	1	-1	-1	0.7882026125495	1	1	-1	-1	0.738157466591261	-1	-1	1	0.354330677616311	-1	-1	0.4343393681648	-1	-1	-1	-1	-1	-1	0.599638377301047	-1	1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	0.655926015399589	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	0.702537224681133	0.955960221558602	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	0.761466890209667	0.909966532532812	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	0.706874021925089	-1	-1	-1	-1	0.66086587575103	-1	-1	-1	-1	-1	0.9347416025315	1	-1	-1	-1	0.743609567934692	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1
"PPARGC1A"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.55068256768154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.706411050233718	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.6216270382728	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"GABPA"	-1	-1	0.698842920184839	-1	0.696739688160863	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	1	0.00075137472564175	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.936646154433606	-1	-1	-1	-1	-1	0.40116040453608	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	-1	-1	1	1	0.790271426169448	1	1	0.8628275540745	-1	1	-1	1	-1	-1	-1	-1	0.804992760773359	0.6216270382728	0.209482301663416	-1	-1	-1	-1	0.601455675758	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.858822361211672	0.994082721259899	-1	-1	0.92562806748375	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.767780946814747	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.9347416025315	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.0969249751512	-1	1	-1	1	1	-1	-1	0.37344190633015	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	-1
"CCNT2"	-1	-1	0.691907037689539	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	0.873684928320667	0.526822258561643	-1	-1	1	1	-1	-1	0.548176761011267	-1	-1	1	0.42912728395492	-1	-1	-1	1	-1	0.194573555151859	-1	-1	1	-1	-1	0.348393883536435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.4464649768061	1	1	-1	-1	-1	-1	-1	-1	0.269751418320916	-1	-1	0.695017655153309	0.6216270382728	0.184284847863244	-1	0.856214810970806	-1	-1	0.587739962386706	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.842437754015098	-1	-1	0.860530816712667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	0.683975865585049	-1	0.60315018721314	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.5049971511732	-1	-1	-1	-1	-1	0.794899334865667	-1	-1	-1	-1	1	-1	0.9347416025315	-1	1	-1	-1	-1	1	-1	-1	-1	-1	0.00676523909240455	1	0.536877855043717	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"ESRRA"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.452458076119986	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.706411050233718	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"MAZ"	-1	-1	0.781453788866085	-1	-1	1	1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	1	-1	0.706677560753811	0.97909757702225	-1	-1	-1	1	-1	-1	0.0022813256328275	-1	-1	-1	0.496328757793324	-1	-1	-1	1	-1	0.426096182263373	-1	-1	-1	-1	-1	0.18562484323837	-1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	0.93491630814456	-1	0.770047530244317	1	1	1	-1	1	-1	-1	-1	0.421453921374719	-1	-1	0.992452751601121	0.718275501547662	0.294370216682141	1	0.0017021713334124	-1	-1	0.820533221432086	-1	1	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	1	-1	1	0.900662603434417	0.672831197703	-1	-1	0.7263804010295	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	0.473057401785811	1	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	0.618554267883	-1	0.958472604819333	-1	-1	-1	1	0.825705641877	-1	-1	-1	-1	-1	1	-1	0.9708546069985	-1	-1	-1	1	-1	-1	-1	-1	0.0969249751512	-1	0.95047718203421	-1	-1	0.62439677233395	1	-1	0.643404431773133	-1	-1	-1	-1	1	1	1	1	-1	-1	-1	1	-1
