foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
tuberculosis	1	39	215	13239	1.60	4.72e-01	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	215	13239	0.00	1.00e+00	Fisher-Exact		
###STAT2	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
uric_acid_levels	0	34	18	13239	0.00	1.00e+00	Fisher-Exact		
atopic_dermatitis	0	28	18	13239	0.00	1.00e+00	Fisher-Exact		
primary_biliary_cirrhosis	0	37	18	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_cognitive_decline	0	44	18	13239	0.00	1.00e+00	Fisher-Exact		
glycated_hemoglobin_levels	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
electrocardiographic_traits	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	1	395	18	13239	1.92	4.20e-01	Fisher-Exact		
bladder_cancer	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	0	65	18	13239	0.00	1.00e+00	Fisher-Exact		
asthma	0	53	18	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol__total	1	88	18	13239	8.88	1.13e-01	Fisher-Exact		
alzheimers_disease_biomarkers	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	0	115	18	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	0	25	18	13239	0.00	1.00e+00	Fisher-Exact		
obesity_extreme	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
refractive_error	0	29	18	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	0	18	18	13239	0.00	1.00e+00	Fisher-Exact		
qrs_duration	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
crohns_disease	0	192	18	13239	0.00	1.00e+00	Fisher-Exact		
intelligence	0	55	18	13239	0.00	1.00e+00	Fisher-Exact		
weight	0	33	18	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
migraine	0	70	18	13239	0.00	1.00e+00	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	18	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	18	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	0	73	18	13239	0.00	1.00e+00	Fisher-Exact		
select_biomarker_traits	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	0	46	18	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer	0	104	18	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences	1	17	18	13239	48.55	2.29e-02	Fisher-Exact		
diabetic_retinopathy	0	28	18	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	18	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	0	37	18	13239	0.00	1.00e+00	Fisher-Exact		
type_2_diabetes	0	148	18	13239	0.00	1.00e+00	Fisher-Exact		
longevity	0	43	18	13239	0.00	1.00e+00	Fisher-Exact		
pr_interval	1	26	18	13239	31.05	3.48e-02	Fisher-Exact		
testicular_germ_cell_tumor	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	18	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_biomarkers	0	29	18	13239	0.00	1.00e+00	Fisher-Exact		
dna_methylation_variation	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	1	25	18	13239	32.35	3.35e-02	Fisher-Exact		
smoking_behavior	0	41	18	13239	0.00	1.00e+00	Fisher-Exact		
waist_circumference	0	24	18	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	0	68	18	13239	0.00	1.00e+00	Fisher-Exact		
graves_disease	0	23	18	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	18	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	18	13239	0.00	1.00e+00	Fisher-Exact		
thyroid_hormone_levels	0	26	18	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	0	39	18	13239	0.00	1.00e+00	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	18	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	0	54	18	13239	0.00	1.00e+00	Fisher-Exact		
bilirubin_levels	0	38	18	13239	0.00	1.00e+00	Fisher-Exact		
sudden_cardiac_arrest	0	50	18	13239	0.00	1.00e+00	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	0	40	18	13239	0.00	1.00e+00	Fisher-Exact		
dental_caries	0	65	18	13239	0.00	1.00e+00	Fisher-Exact		
total_ventricular_volume	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_susceptibility	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	0	121	18	13239	0.00	1.00e+00	Fisher-Exact		
cognitive_performance	0	117	18	13239	0.00	1.00e+00	Fisher-Exact		
quantitative_traits	0	28	18	13239	0.00	1.00e+00	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	18	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	0	28	18	13239	0.00	1.00e+00	Fisher-Exact		
interstitial_lung_disease	0	18	18	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	0	31	18	13239	0.00	1.00e+00	Fisher-Exact		
protein_quantitative_trait_loci	1	48	18	13239	16.49	6.33e-02	Fisher-Exact		
obesity_early_onset_extreme	0	26	18	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	0	44	18	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	0	65	18	13239	0.00	1.00e+00	Fisher-Exact		
panic_disorder	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
height	1	461	18	13239	1.63	4.72e-01	Fisher-Exact		
psoriasis	0	39	18	13239	0.00	1.00e+00	Fisher-Exact		
obesity-related_traits	0	833	18	13239	0.00	6.25e-01	Fisher-Exact		
menopause_age_at_onset	0	36	18	13239	0.00	1.00e+00	Fisher-Exact		
age-related_macular_degeneration	0	66	18	13239	0.00	1.00e+00	Fisher-Exact		
multiple_sclerosis	1	162	18	13239	4.77	1.99e-01	Fisher-Exact		
metabolic_traits	0	48	18	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_control	1	55	18	13239	14.34	7.22e-02	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	0	75	18	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval	0	76	18	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	0	34	18	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	1	19	18	13239	43.15	2.55e-02	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	18	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	18	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	1	47	18	13239	16.85	6.20e-02	Fisher-Exact		
lung_cancer	1	25	18	13239	32.35	3.35e-02	Fisher-Exact		
mean_corpuscular_hemoglobin	0	30	18	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes	0	77	18	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_bowel_disease	0	118	18	13239	0.00	1.00e+00	Fisher-Exact		
dialysis-related_mortality	0	26	18	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels__x-11787	0	29	18	13239	0.00	1.00e+00	Fisher-Exact		
migraine_with_aura	0	23	18	13239	0.00	1.00e+00	Fisher-Exact		
calcium_levels	0	22	18	13239	0.00	1.00e+00	Fisher-Exact		
vitiligo	0	36	18	13239	0.00	1.00e+00	Fisher-Exact		
hippocampal_atrophy	0	31	18	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_cdc-aap	0	26	18	13239	0.00	1.00e+00	Fisher-Exact		
migraine_-_clinic-based	0	37	18	13239	0.00	1.00e+00	Fisher-Exact		
ldl_cholesterol	2	103	18	13239	16.24	8.46e-03	Fisher-Exact		
triglycerides	0	98	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_therapy_extrapyramidal_side_effects	0	18	18	13239	0.00	1.00e+00	Fisher-Exact		
heart_rate	0	37	18	13239	0.00	1.00e+00	Fisher-Exact		
self-reported_allergy	0	35	18	13239	0.00	1.00e+00	Fisher-Exact		
homocysteine_levels	0	18	18	13239	0.00	1.00e+00	Fisher-Exact		
temperament	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_and_conduct_disorder	0	26	18	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_number_of_teeth	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_consumption	0	23	18	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_ifn-alpha	0	32	18	13239	0.00	1.00e+00	Fisher-Exact		
ankylosing_spondylitis	0	25	18	13239	0.00	1.00e+00	Fisher-Exact		
antineutrophil_cytoplasmic_antibody-associated_vasculitis	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
lipid_metabolism_phenotypes	0	40	18	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_combined_symptoms	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder	0	75	18	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease	0	68	18	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_pal4q3	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
waist-hip_ratio	0	25	18	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_il-2	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
obesity	0	77	18	13239	0.00	1.00e+00	Fisher-Exact		
schizophrenia	0	137	18	13239	0.00	1.00e+00	Fisher-Exact		
phospholipid_levels_plasma	0	62	18	13239	0.00	1.00e+00	Fisher-Exact		
preeclampsia	0	18	18	13239	0.00	1.00e+00	Fisher-Exact		
celiac_disease	0	58	18	13239	0.00	1.00e+00	Fisher-Exact		
biochemical_measures	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
mean_platelet_volume	0	53	18	13239	0.00	1.00e+00	Fisher-Exact		
coronary_heart_disease	1	139	18	13239	5.58	1.73e-01	Fisher-Exact		
bone_mineral_density	1	97	18	13239	8.04	1.24e-01	Fisher-Exact		
common_traits_other	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
heart_failure	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
behavioural_disinhibition_generation_interaction	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_spine	0	27	18	13239	0.00	1.00e+00	Fisher-Exact		
fasting_insulin-related_traits_interaction_with_bmi	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
cardiovascular_disease_risk_factors	0	34	18	13239	0.00	1.00e+00	Fisher-Exact		
multiple_myeloma_igh_translocation	0	22	18	13239	0.00	1.00e+00	Fisher-Exact		
parkinsons_disease	0	70	18	13239	0.00	1.00e+00	Fisher-Exact		
breast_size	0	31	18	13239	0.00	1.00e+00	Fisher-Exact		
systemic_sclerosis	0	18	18	13239	0.00	1.00e+00	Fisher-Exact		
iron_status_biomarkers	0	30	18	13239	0.00	1.00e+00	Fisher-Exact		
rr_interval_heart_rate	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
pubertal_anthropometrics	0	24	18	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function	0	62	18	13239	0.00	1.00e+00	Fisher-Exact		
sex_hormone-binding_globulin_levels	0	24	18	13239	0.00	1.00e+00	Fisher-Exact		
estradiol_plasma_levels_breast_cancer	0	18	18	13239	0.00	1.00e+00	Fisher-Exact		
hdl_cholesterol	0	133	18	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder,_attention_deficit-hyperactivity_disorder,_bipolar_disorder,_major_depressive_disorder,_and_schizophrenia_combined	0	75	18	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder	0	118	18	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus_and_systemic_sclerosis	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
fibrinogen	0	35	18	13239	0.00	1.00e+00	Fisher-Exact		
adiponectin_levels	0	52	18	13239	0.00	1.00e+00	Fisher-Exact		
breast_cancer	0	142	18	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels	1	98	18	13239	7.96	1.25e-01	Fisher-Exact		
coronary_artery_calcification	0	55	18	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol,_total	1	88	18	13239	8.88	1.13e-01	Fisher-Exact		
personality_dimensions	0	28	18	13239	0.00	1.00e+00	Fisher-Exact		
endometriosis	0	27	18	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes_autoantibodies	0	22	18	13239	0.00	1.00e+00	Fisher-Exact		
body_mass_index	0	127	18	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval_interaction	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
end-stage_coagulation	0	23	18	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_pyroglutamine	0	23	18	13239	0.00	1.00e+00	Fisher-Exact		
kawasaki_disease	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
f-cell_distribution	0	30	18	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits_interaction_with_bmi	0	31	18	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_interaction	0	44	18	13239	0.00	1.00e+00	Fisher-Exact		
airflow_obstruction	0	30	18	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
corneal_astigmatism	0	30	18	13239	0.00	1.00e+00	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	0	46	18	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_decline	0	39	18	13239	0.00	1.00e+00	Fisher-Exact		
platelet_counts	0	76	18	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_mhpg	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	0	29	18	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	0	51	18	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	0	30	18	13239	0.00	1.00e+00	Fisher-Exact		
hematology_traits	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	1	19	18	13239	43.15	2.55e-02	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	0	59	18	13239	0.00	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_citalopram_treatment	0	18	18	13239	0.00	1.00e+00	Fisher-Exact		
orofacial_clefts	0	45	18	13239	0.00	1.00e+00	Fisher-Exact		
axial_length	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
migraine_without_aura	0	32	18	13239	0.00	1.00e+00	Fisher-Exact		
metabolic_syndrome	0	45	18	13239	0.00	1.00e+00	Fisher-Exact		
ventricular_conduction	0	25	18	13239	0.00	1.00e+00	Fisher-Exact		
asthma_childhood_onset	0	25	18	13239	0.00	1.00e+00	Fisher-Exact		
bulimia_nervosa	0	23	18	13239	0.00	1.00e+00	Fisher-Exact		
chronic_lymphocytic_leukemia	0	47	18	13239	0.00	1.00e+00	Fisher-Exact		
rheumatoid_arthritis	0	81	18	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_hypertrophy	0	19	18	13239	0.00	1.00e+00	Fisher-Exact		
brain_structure	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
atrial_fibrillation	0	20	18	13239	0.00	1.00e+00	Fisher-Exact		
major_depressive_disorder	0	77	18	13239	0.00	1.00e+00	Fisher-Exact		
red_blood_cell_traits	1	63	18	13239	12.48	8.23e-02	Fisher-Exact		
hematological_and_biochemical_traits	0	27	18	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_volume	0	38	18	13239	0.00	1.00e+00	Fisher-Exact		
capecitabine_sensitivity	0	21	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_amphetamines	0	88	18	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus	0	90	18	13239	0.00	1.00e+00	Fisher-Exact		
neutrophil_count	0	22	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_treatment	0	57	18	13239	0.00	1.00e+00	Fisher-Exact		
systolic_blood_pressure	0	29	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antidepressant_treatment	0	22	18	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_mood-incongruent	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
disc_degeneration_lumbar	0	36	18	13239	0.00	1.00e+00	Fisher-Exact		
hip_geometry	0	16	18	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_mean_pal	0	36	18	13239	0.00	1.00e+00	Fisher-Exact		
information_processing_speed	0	25	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_tocilizumab_in_rheumatoid_arthritis	0	28	18	13239	0.00	1.00e+00	Fisher-Exact		
visceral_fat	0	39	18	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_inattention_symptoms	0	22	18	13239	0.00	1.00e+00	Fisher-Exact		
myopia_pathological	0	77	18	13239	0.00	1.00e+00	Fisher-Exact		
response_to_statin_therapy	0	39	18	13239	0.00	1.00e+00	Fisher-Exact		
tuberculosis	0	39	18	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	18	13239	0.00	1.00e+00	Fisher-Exact		
###RFX5	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
uric_acid_levels	0	34	99	13239	0.00	1.00e+00	Fisher-Exact		
atopic_dermatitis	0	28	99	13239	0.00	1.00e+00	Fisher-Exact		
primary_biliary_cirrhosis	1	37	99	13239	3.71	2.43e-01	Fisher-Exact		
alzheimers_disease_cognitive_decline	1	44	99	13239	3.11	2.82e-01	Fisher-Exact		
glycated_hemoglobin_levels	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
electrocardiographic_traits	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	2	395	99	13239	0.67	1.00e+00	Fisher-Exact		
bladder_cancer	1	21	99	13239	6.69	1.46e-01	Fisher-Exact		
menarche_age_at_onset	0	65	99	13239	0.00	1.00e+00	Fisher-Exact		
asthma	1	53	99	13239	2.57	3.29e-01	Fisher-Exact		
cholesterol__total	0	88	99	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_biomarkers	1	21	99	13239	6.69	1.46e-01	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	1	115	99	13239	1.17	5.80e-01	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	0	25	99	13239	0.00	1.00e+00	Fisher-Exact		
obesity_extreme	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
refractive_error	0	29	99	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	0	18	99	13239	0.00	1.00e+00	Fisher-Exact		
qrs_duration	0	21	99	13239	0.00	1.00e+00	Fisher-Exact		
crohns_disease	3	192	99	13239	2.14	1.74e-01	Fisher-Exact		
intelligence	0	55	99	13239	0.00	1.00e+00	Fisher-Exact		
weight	0	33	99	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
migraine	2	70	99	13239	3.96	9.64e-02	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	99	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	99	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	4	73	99	13239	7.98	2.16e-03	Fisher-Exact		
select_biomarker_traits	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	0	46	99	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer	1	104	99	13239	1.29	5.43e-01	Fisher-Exact		
economic_and_political_preferences	1	17	99	13239	8.37	1.20e-01	Fisher-Exact		
diabetic_retinopathy	0	28	99	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	99	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	1	37	99	13239	3.71	2.43e-01	Fisher-Exact		
type_2_diabetes	0	148	99	13239	0.00	6.31e-01	Fisher-Exact		
longevity	0	43	99	13239	0.00	1.00e+00	Fisher-Exact		
pr_interval	0	26	99	13239	0.00	1.00e+00	Fisher-Exact		
testicular_germ_cell_tumor	0	21	99	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	99	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	1	17	99	13239	8.37	1.20e-01	Fisher-Exact		
inflammatory_biomarkers	0	29	99	13239	0.00	1.00e+00	Fisher-Exact		
dna_methylation_variation	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	0	25	99	13239	0.00	1.00e+00	Fisher-Exact		
smoking_behavior	1	41	99	13239	3.34	2.65e-01	Fisher-Exact		
waist_circumference	0	24	99	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	0	68	99	13239	0.00	1.00e+00	Fisher-Exact		
graves_disease	1	23	99	13239	6.08	1.59e-01	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	99	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	99	13239	0.00	1.00e+00	Fisher-Exact		
thyroid_hormone_levels	0	26	99	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	1	39	99	13239	3.52	2.54e-01	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	99	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	0	54	99	13239	0.00	1.00e+00	Fisher-Exact		
bilirubin_levels	1	38	99	13239	3.61	2.48e-01	Fisher-Exact		
sudden_cardiac_arrest	0	50	99	13239	0.00	1.00e+00	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	99	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	1	40	99	13239	3.43	2.60e-01	Fisher-Exact		
dental_caries	0	65	99	13239	0.00	1.00e+00	Fisher-Exact		
total_ventricular_volume	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_susceptibility	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	0	121	99	13239	0.00	1.00e+00	Fisher-Exact		
cognitive_performance	1	117	99	13239	1.15	5.86e-01	Fisher-Exact		
quantitative_traits	0	28	99	13239	0.00	1.00e+00	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	99	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	0	28	99	13239	0.00	1.00e+00	Fisher-Exact		
interstitial_lung_disease	0	18	99	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	0	31	99	13239	0.00	1.00e+00	Fisher-Exact		
protein_quantitative_trait_loci	1	48	99	13239	2.84	3.03e-01	Fisher-Exact		
obesity_early_onset_extreme	1	26	99	13239	5.35	1.77e-01	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	0	44	99	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	0	65	99	13239	0.00	1.00e+00	Fisher-Exact		
panic_disorder	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
height	1	461	99	13239	0.28	2.67e-01	Fisher-Exact		
psoriasis	0	39	99	13239	0.00	1.00e+00	Fisher-Exact		
obesity-related_traits	11	833	99	13239	1.87	7.60e-02	Chi-squared		
menopause_age_at_onset	0	36	99	13239	0.00	1.00e+00	Fisher-Exact		
age-related_macular_degeneration	0	66	99	13239	0.00	1.00e+00	Fisher-Exact		
multiple_sclerosis	1	162	99	13239	0.82	1.00e+00	Fisher-Exact		
metabolic_traits	0	48	99	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_control	1	55	99	13239	2.47	3.39e-01	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	0	75	99	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval	0	76	99	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	0	34	99	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	1	19	99	13239	7.44	1.33e-01	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	99	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	99	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	2	47	99	13239	6.00	4.81e-02	Fisher-Exact		
lung_cancer	1	25	99	13239	5.58	1.71e-01	Fisher-Exact		
mean_corpuscular_hemoglobin	1	30	99	13239	4.61	2.02e-01	Fisher-Exact		
type_1_diabetes	0	77	99	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_bowel_disease	2	118	99	13239	2.31	2.21e-01	Fisher-Exact		
dialysis-related_mortality	1	26	99	13239	5.35	1.77e-01	Fisher-Exact		
