""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"NR3C1"	1.21108023991647	0.275362186323315	3.71572410354272	0.000429178417717334	0.00641224571078401	-0.41047314152639	"c6 vs. c4"	1.30458376397101	0.0935035240545404
"FOXA1"	1.57125639991874	0.55579663166772	3.69763012677141	0.000455106519110501	0.00641224571078401	-0.465372504678405	"c6 vs. c4"	1.91930879069469	0.348052390775952
"SMARCC1"	1.53126530325256	0.284987380988052	3.66850450436396	0.000500010588353428	0.00641224571078401	-0.553382522758524	"c6 vs. c4"	1.53126530325256	0
"BRCA1"	1.31298477710824	0.248118014026424	3.64526334770465	0.000538844177376807	0.00641224571078401	-0.62328938394138	"c6 vs. c4"	1.47866878005974	0.165684002951506
"TCF12"	1.5187050342595	0.352629166501197	3.58990768658781	0.000643248639079397	0.00695878073185893	-0.788628306380312	"c6 vs. c4"	1.54884146524868	0.0301364309891859
"RAD21"	1.07445254924545	0.324593236629901	3.492976672658	0.00087395966010655	0.00820727579475933	-1.0741148398182	"c6 vs. c4"	1.22785788225288	0.153405333007435
"RXRA"	1.74827607729148	0.463005667882652	3.46248204155868	0.000961495167244546	0.00820727579475933	-1.16284616585691	"c6 vs. c4"	1.86545442487947	0.11717834758799
"RFX5"	1.20155577949343	0.401825164490469	3.46113021591074	0.000965561858206981	0.00820727579475933	-1.16676745084232	"c6 vs. c4"	1.34434440175507	0.142788622261645
"MYBL2"	1.44700771389859	0.481551724683629	3.34890701949493	0.00136623686975544	0.0108388125000598	-1.48863701082542	"c6 vs. c4"	1.49848535870435	0.0514776448057596
"GATA2"	-1.52910384016626	0.525888406014018	-3.28019340402338	0.00168427993524079	0.0119609176841529	-1.68207583741935	"c6 vs. c4"	0.249659414279364	1.77876325444562
"CHD2"	1.20842119293028	0.411931252114035	3.27543603843773	0.00170870252630756	0.0119609176841529	-1.69536417546457	"c6 vs. c4"	1.20842119293028	0
"HDAC2"	1.9015758154353	0.530902911090676	3.15644549489101	0.00243955456723246	0.0161281663055924	-2.02324711967134	"c6 vs. c4"	2.63847657312946	0.736900757694166
"ELK1"	1.08817458356689	0.393739036864965	2.87350012225255	0.00550978933620627	0.0345086805793972	-2.76686433890892	"c6 vs. c4"	1.24536215480874	0.157187571241851
"STAT5A"	-1.04862905420145	0.605104774911641	-2.84096273999273	0.00603282634881563	0.035895316775453	-2.84898611641979	"c6 vs. c4"	0.141720449411965	1.19034950361341
"SP1"	1.14253735175952	0.477366822527608	2.82030024222665	0.00638835488630625	0.0362006776890687	-2.90076225969101	"c6 vs. c4"	1.17550417153994	0.0329668197804269
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"YY1"	2.08503308873721	0.438141987276586	4.79809592863691	1.00416259359356e-05	0.00119495348637634	3.27656238244995	"c6 vs. c5"	2.28511802381563	0.200084935078416
"FOSL2"	2.17305024621327	0.388860232079658	4.33086748600082	5.36489599070556e-05	0.00319211311446981	1.70657285802748	"c6 vs. c5"	2.65823572614211	0.485185479928835
"ZKSCAN1"	1.25635294056472	0.151578512314087	3.86862411054064	0.000259863289532688	0.0103079104847966	0.239140956967811	"c6 vs. c5"	1.25635294056472	0
"GTF2F1"	2.0065192424111	0.34213806600399	3.65529582219649	0.0005217405893185	0.0155217825322254	-0.40449429836644	"c6 vs. c5"	2.34591991358017	0.339400671169068
"SETDB1"	-1.25482479358403	0.192353248554839	-3.51764914550485	0.000808726651086784	0.0180559432323565	-0.807343548647183	"c6 vs. c5"	0	1.25482479358403
"GABPA"	1.83046608221819	0.369271404898746	3.47995067121193	0.000910383692387724	0.0180559432323565	-0.915893727102977	"c6 vs. c5"	1.83046608221819	0
"ZBTB33"	1.31971680778815	0.283805611645499	3.42584105608443	0.00107767291706787	0.0183204395901537	-1.07032472163592	"c6 vs. c5"	1.6832672250215	0.363550417233349
"MYC"	2.01545707406957	0.686730000369017	3.21645682996006	0.00204050312308631	0.0303524839559089	-1.65214434779818	"c6 vs. c5"	2.07063653320018	0.0551794591306014
"NR3C1"	1.21336640386361	0.275362186323315	3.14628811331463	0.0025139401681772	0.0332398755570097	-1.84131409260177	"c6 vs. c5"	1.30458376397101	0.0912173601074068
"SMARCC1"	1.53126530325256	0.284987380988052	3.10045219035393	0.00287678701997278	0.0342337655376761	-1.96325635029958	"c6 vs. c5"	1.53126530325256	0
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"YY1"	1.92887857967825	0.438141987276586	4.96267542522656	5.47338537726066e-06	0.000651332859894019	3.83629745404996	"c6 vs. c7"	2.28511802381563	0.356239444137383
"GTF2F1"	2.29664238517052	0.34213806600399	4.67764849339796	1.55750759570693e-05	0.000926717019445624	2.85093937738857	"c6 vs. c7"	2.34591991358017	0.0492775284096498
"ZKSCAN1"	1.25635294056472	0.151578512314087	4.32525324528176	5.47147352883825e-05	0.00217035116643917	1.67164781451518	"c6 vs. c7"	1.25635294056472	0
"FOSL2"	1.77876353715594	0.388860232079658	3.96349534052067	0.000189348860640406	0.00563312860405207	0.513070349312342	"c6 vs. c7"	2.65823572614211	0.879472188986168
"ZBTB33"	1.238779317484	0.283805611645499	3.59530231344866	0.000632283021321859	0.0129227803057207	-0.60344848000162	"c6 vs. c7"	1.6832672250215	0.444487907537507
"BRCA1"	1.36689342058985	0.248118014026424	3.58587263309788	0.000651568754910286	0.0129227803057207	-0.631133736394438	"c6 vs. c7"	1.47866878005974	0.111775359469894
"HDAC2"	2.22548301332093	0.530902911090676	3.49059869088359	0.000880504233295246	0.0149685719660192	-0.908162902626606	"c6 vs. c7"	2.63847657312946	0.412993559808531
"RAD21"	1.1033281118836	0.324593236629901	3.38925399860328	0.0012068550902131	0.0179519694669199	-1.19733998522353	"c6 vs. c7"	1.22785788225288	0.124529770369284
"JUND"	1.65071090175165	0.651254551260872	3.28993390551091	0.00163529746325757	0.0216222664586279	-1.47505319894615	"c6 vs. c7"	1.98561251037857	0.334901608626923
"CHD2"	1.21305191112373	0.411931252114035	3.10685628897236	0.00282330358482449	0.0335973126594115	-1.97159992254742	"c6 vs. c7"	1.20842119293028	-0.00463071819345623
"GABPA"	1.41054276522886	0.369271404898746	2.9981452289152	0.00387022613252824	0.0418688099791692	-2.25663897861039	"c6 vs. c7"	1.83046608221819	0.419923316989334
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"YY1"	1.95158437721226	0.438141987276586	5.31382595575128	1.46296337433565e-06	0.000174092641545943	5.06305635285052	"c6 vs. c8"	2.28511802381563	0.333533646603368
"ZKSCAN1"	1.25635294056472	0.151578512314087	4.57741777775624	2.23625320091862e-05	0.00133057065454658	2.47820240549383	"c6 vs. c8"	1.25635294056472	0
"FOSL2"	1.85966032309212	0.388860232079658	4.38533495092975	4.43013215090837e-05	0.00174142259587636	1.83373975984267	"c6 vs. c8"	2.65823572614211	0.798575403049986
"GTF2F1"	1.99768570551516	0.34213806600399	4.30596386501533	5.85352133067683e-05	0.00174142259587636	1.57162837221674	"c6 vs. c8"	2.34591991358017	0.348234208065013
"ZBTB33"	1.34568846954328	0.283805611645499	4.13328175414861	0.000106429639093257	0.00232335742764571	1.0103857442821	"c6 vs. c8"	1.6832672250215	0.337578755478224
"BRCA1"	1.47866878005974	0.248118014026424	4.10525483716449	0.000117144071982137	0.00232335742764571	0.920504916446055	"c6 vs. c8"	1.47866878005974	0
"GABPA"	1.64161703056066	0.369271404898746	3.69272756758716	0.000462385314335456	0.00786055034370276	-0.360028669322348	"c6 vs. c8"	1.83046608221819	0.188849051657531
"MYC"	1.75559216346857	0.686730000369017	3.31506329941729	0.00151505177008747	0.0217112679310465	-1.45530421243073	"c6 vs. c8"	2.07063653320018	0.315044369731607
"ELK1"	1.24536215480874	0.393739036864965	3.28857920239381	0.00164202866705394	0.0217112679310465	-1.52908076849615	"c6 vs. c8"	1.24536215480874	0
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	2.22414868987775	0.388860232079658	5.11844820677506	3.06028933253896e-06	0.000364174430572137	4.37533165637261	"c6 vs. c9"	2.65823572614211	0.434087036264354
"ZBTB33"	1.41853892093851	0.283805611645499	4.25203750320388	7.06384571979019e-05	0.00360501794308534	1.41610306747501	"c6 vs. c9"	1.6832672250215	0.264728304082998
"ZKSCAN1"	1.16155912726504	0.151578512314087	4.13005241733383	0.000107614191385851	0.00360501794308534	1.02204509208596	"c6 vs. c9"	1.25635294056472	0.0947938132996826
"GTF2F1"	1.94689103633794	0.34213806600399	4.09534237416266	0.000121177073717154	0.00360501794308534	0.911095027271391	"c6 vs. c9"	2.34591991358017	0.399028877242235
"YY1"	1.46866486777858	0.438141987276586	3.90254616818868	0.000232157903701063	0.0055253581080853	0.304765470944004	"c6 vs. c9"	2.28511802381563	0.816453156037053
"SAP30"	-1.2396963334979	0.292517225254899	-3.75214854561818	0.000381200078481501	0.00756046822321644	-0.155943726479583	"c6 vs. c9"	0	1.2396963334979
"TCF12"	1.60530372605637	0.352629166501197	3.70315945317487	0.000447028490448486	0.00759948433762426	-0.303571380698187	"c6 vs. c9"	1.54884146524868	-0.0564622608076829
"HDAC2"	2.22505102198101	0.530902911090676	3.60437504049373	0.000614241249574707	0.00913683858742376	-0.597478216508309	"c6 vs. c9"	2.63847657312946	0.413425551148454
"FOXA1"	1.50256681448801	0.55579663166772	3.45076631731514	0.000997285558420713	0.0131863312724517	-1.0441085313899	"c6 vs. c9"	1.91930879069469	0.416741976206682
"NR3C1"	1.13144791609269	0.275362186323315	3.38774301760496	0.00121249293501959	0.0144286659267332	-1.22356227103739	"c6 vs. c9"	1.30458376397101	0.173135847878324
"GABPA"	1.51598606929729	0.369271404898746	3.32794377694908	0.00145669803439313	0.015758824190253	-1.39173334653665	"c6 vs. c9"	1.83046608221819	0.314480012920898
"HNF4G"	0.874883539256502	0.285102903283556	2.91155780046905	0.0049512994996245	0.0491003867046096	-2.50266506725781	"c6 vs. c9"	1.09102281563857	0.216139276382069
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	2.37869390735911	0.388860232079658	5.47410414600392	7.93190447746603e-07	9.43896632818458e-05	5.63608155019975	"c6 vs. c11"	2.65823572614211	0.279541818782998
"YY1"	1.92785702521381	0.438141987276586	5.12271465847991	3.01167060597338e-06	0.000179194401055416	4.36487076253271	"c6 vs. c11"	2.28511802381563	0.357260998601823
"GTF2F1"	2.15985589375779	0.34213806600399	4.54332019547902	2.5271483261602e-05	0.000785464136919357	2.34700370965541	"c6 vs. c11"	2.34591991358017	0.186064019822381
"ZBTB33"	1.51163450914863	0.283805611645499	4.53108936890128	2.64021558628355e-05	0.000785464136919357	2.30563390276148	"c6 vs. c11"	1.6832672250215	0.171632715872877
"ZKSCAN1"	1.25635294056472	0.151578512314087	4.46710234322823	3.31680142619053e-05	0.000789398739433346	2.09011670374786	"c6 vs. c11"	1.25635294056472	0
"BRCA1"	1.47866878005974	0.248118014026424	4.00631849506115	0.000163927595243906	0.00325123063900414	0.587137400581566	"c6 vs. c11"	1.47866878005974	0
"HDAC2"	2.33356282365395	0.530902911090676	3.78015403418203	0.000347845643232121	0.00514638508045966	-0.115676388831407	"c6 vs. c11"	2.63847657312946	0.304913749475515
"RFX5"	1.34434440175507	0.401825164490469	3.77911315197885	0.000349033708868345	0.00514638508045966	-0.118853019774868	"c6 vs. c11"	1.34434440175507	0
"RAD21"	1.18066455436492	0.324593236629901	3.74576321402523	0.000389222401043168	0.00514638508045966	-0.220342433445062	"c6 vs. c11"	1.22785788225288	0.0471933278879644
"NR3C1"	1.20794402498761	0.275362186323315	3.61678507521699	0.000590355541948062	0.00617687657588072	-0.607445251945247	"c6 vs. c11"	1.30458376397101	0.0966397389834052
"JUND"	1.74830935302358	0.651254551260872	3.59872612240435	0.000625416041376479	0.00617687657588072	-0.660946310228073	"c6 vs. c11"	1.98561251037857	0.237303157354991
"SMARCC1"	1.53126530325256	0.284987380988052	3.58009381342081	0.000663663021980849	0.00617687657588072	-0.715962451035618	"c6 vs. c11"	1.53126530325256	0
"RCOR1"	1.39159112363499	0.480945773410499	3.57486742630895	0.000674784836020583	0.00617687657588072	-0.731360914934486	"c6 vs. c11"	1.41754635042734	0.0259552267923487
"RXRA"	1.80841159712764	0.463005667882652	3.49526532530421	0.000867704544758704	0.00737548863044899	-0.964049049659256	"c6 vs. c11"	1.86545442487947	0.0570428277518383
"HNF4G"	1.03129759317091	0.285102903283556	3.43209400711034	0.00105694859400621	0.00805118042941362	-1.14620508803897	"c6 vs. c11"	1.09102281563857	0.0597252224676569
"REST"	1.40430895863891	0.490183336776937	3.42439751157674	0.00108251165437494	0.00805118042941362	-1.16824424818645	"c6 vs. c11"	1.44566956851298	0.0413606098740698
"GABPA"	1.52419973147144	0.369271404898746	3.34597468532745	0.00137856356488212	0.00964994495417486	-1.39087411712249	"c6 vs. c11"	1.83046608221819	0.306266350746756
"CHD2"	1.14078792076189	0.411931252114035	3.01759571511449	0.00365968643900598	0.0237112385192361	-2.28307974012597	"c6 vs. c11"	1.20842119293028	0.0676332721683912
"EP300"	1.42556436026519	0.663350593460502	3.00582117527324	0.00378582799886962	0.0237112385192361	-2.31381990320777	"c6 vs. c11"	1.70980312255782	0.284238762292633
"MYC"	1.58625839917671	0.686730000369017	2.92312560407369	0.0047922237678265	0.0285137314185677	-2.52717369338812	"c6 vs. c11"	2.07063653320018	0.484378134023463
"FOXA1"	1.25429384980305	0.55579663166772	2.88058735703593	0.00540156494825814	0.0306088680401294	-2.63516615544017	"c6 vs. c11"	1.91930879069469	0.665014940891639
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	2.51635557485776	0.388860232079658	5.79090585910739	2.32870156767452e-07	2.77115486553267e-05	6.78951295637385	"c6 vs. c12"	2.65823572614211	0.141880151284352
"YY1"	2.06301694510918	0.438141987276586	5.48186250701406	7.69921493863967e-07	4.58103288849061e-05	5.64352543616279	"c6 vs. c12"	2.28511802381563	0.22210107870645
"GTF2F1"	2.34591991358017	0.34213806600399	4.93471131622656	6.0712282057885e-06	0.000240825385496277	3.67080013258097	"c6 vs. c12"	2.34591991358017	0
"ZBTB33"	1.49375446052093	0.283805611645499	4.47749433798469	3.19646740336606e-05	0.000789398739433346	2.09233797473711	"c6 vs. c12"	1.6832672250215	0.189512764500576
"ZKSCAN1"	1.25635294056472	0.151578512314087	4.46710234322823	3.31680142619053e-05	0.000789398739433346	2.05733248658499	"c6 vs. c12"	1.25635294056472	0
"HDAC2"	2.48159298569013	0.530902911090676	4.01994908427864	0.000156549685023627	0.00267621655743361	0.593024023615444	"c6 vs. c12"	2.63847657312946	0.156883587439334
"GABPA"	1.83046608221819	0.369271404898746	4.01830091358166	0.000157424503378448	0.00267621655743361	0.587788144300494	"c6 vs. c12"	1.83046608221819	0
"FOXA1"	1.6475649406333	0.55579663166772	3.78376625112937	0.000343752606704314	0.00511332002472668	-0.144068159748787	"c6 vs. c12"	1.91930879069469	0.271743850061395
"HNF4G"	1.09102281563857	0.285102903283556	3.63085581889187	0.000564344213366378	0.00746188459895544	-0.606396240728068	"c6 vs. c12"	1.09102281563857	0
"NR3C1"	1.14770017653168	0.275362186323315	3.43640498519479	0.0010428809932581	0.0124102838197714	-1.17622538664375	"c6 vs. c12"	1.30458376397101	0.156883587439334
"BRCA1"	1.2343788783039	0.248118014026424	3.34443723756847	0.00138506843246441	0.0130555423315751	-1.4383193874265	"c6 vs. c12"	1.47866878005974	0.244289901755844
"RCOR1"	1.29932560283877	0.480945773410499	3.33784593395833	0.00141328566202489	0.0130555423315751	-1.45691489854427	"c6 vs. c12"	1.41754635042734	0.11822074758857
"RFX5"	1.18398718612337	0.401825164490469	3.32832980969148	0.00145498230873483	0.0130555423315751	-1.48371693543426	"c6 vs. c12"	1.34434440175507	0.160357215631699
"MYC"	1.7823337761545	0.686730000369017	3.284449430677	0.00166270992361573	0.0130555423315751	-1.60661270328027	"c6 vs. c12"	2.07063653320018	0.288302757045679
"TCF12"	1.42206172980657	0.352629166501197	3.28045170035722	0.00168296338701073	0.0130555423315751	-1.61775221725391	"c6 vs. c12"	1.54884146524868	0.126779735442117
"JUND"	1.58046723243027	0.651254551260872	3.25323931094601	0.0018271231459288	0.0130555423315751	-1.69332386668354	"c6 vs. c12"	1.98561251037857	0.405145277948306
"RXRA"	1.67368752835643	0.463005667882652	3.23487307455342	0.0019309001155859	0.0130555423315751	-1.74407662438407	"c6 vs. c12"	1.86545442487947	0.191766896523044
"RAD21"	1.01465587244907	0.324593236629901	3.21908591891182	0.00202450647233135	0.0130555423315751	-1.78753895566993	"c6 vs. c12"	1.22785788225288	0.213202009803812
"ELK1"	1.24536215480874	0.393739036864965	3.20932468351315	0.00208449835546158	0.0130555423315751	-1.81433587330105	"c6 vs. c12"	1.24536215480874	0
"SMARCC1"	1.33095936641196	0.284987380988052	3.11177911723375	0.00278282418119089	0.0165578038780858	-2.07889438711627	"c6 vs. c12"	1.53126530325256	0.200305936840605
"MYBL2"	1.33741050186469	0.481551724683629	3.02066332751327	0.00362747120056232	0.0205556701365198	-2.32060918396596	"c6 vs. c12"	1.49848535870435	0.161074856839653
"REST"	1.19735318755266	0.490183336776937	2.91973732041689	0.00483832090033056	0.0259736610729679	-2.58208193687975	"c6 vs. c12"	1.44566956851298	0.248316380960319
"SIN3AK20"	1.15903684291683	0.430422239153442	2.90665959669095	0.00502011936704422	0.0259736610729679	-2.61547145293044	"c6 vs. c12"	1.28925795332369	0.130221110406864
"EP300"	1.34514893772795	0.663350593460502	2.83626420077367	0.00611203071025443	0.0291099114365131	-2.79323222635446	"c6 vs. c12"	1.70980312255782	0.364654184829872
"CHD2"	1.07215845894471	0.411931252114035	2.83605805492274	0.00611552761271284	0.0291099114365131	-2.79374786477308	"c6 vs. c12"	1.20842119293028	0.136262733985566
"ETS1"	0.988315661224352	0.308656581228647	2.80904109548743	0.00659011217963057	0.030162436514463	-2.86107553399171	"c6 vs. c12"	0.988315661224352	0
"ATF3"	1.0612457867793	0.350157429387404	2.7647641213655	0.00744170975264952	0.0320887074030718	-2.970333616536	"c6 vs. c12"	1.25415377660723	0.192907989827925
"FOXA2"	1.07479954817934	0.461559428368995	2.75945774820786	0.00755028409484042	0.0320887074030718	-2.98333682014775	"c6 vs. c12"	1.07479954817934	0
"MAZ"	1.43271236438434	0.598823615405172	2.5808688252225	0.01216892526407	0.0499345553939424	-3.40940461566261	"c6 vs. c12"	1.54775946306189	0.11504709867755
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	2.65823572614211	0.388860232079658	5.66362631842805	3.81913411359524e-07	4.54476959517833e-05	6.3229962189411	"c6 vs. c13"	2.65823572614211	0
"YY1"	1.9990826203977	0.438141987276586	4.91793395516997	6.46012275975712e-06	0.000384377304205549	3.62300722755399	"c6 vs. c13"	2.28511802381563	0.286035403417934
"ZBTB33"	1.6832672250215	0.283805611645499	4.67127572669941	1.59389822095816e-05	0.000632246294313402	2.7648896262253	"c6 vs. c13"	1.6832672250215	0
"ZKSCAN1"	1.25635294056472	0.151578512314087	4.13573313710176	0.000105538864728506	0.00313978122567305	0.978479312416141	"c6 vs. c13"	1.25635294056472	0
"GABPA"	1.83046608221819	0.369271404898746	3.72022375272831	0.000422953180385757	0.010066285693181	-0.321660309133044	"c6 vs. c13"	1.83046608221819	0
"HDAC2"	2.41966821175521	0.530902911090676	3.62887846712832	0.000567932444469255	0.0111374348933767	-0.595990298177225	"c6 vs. c13"	2.63847657312946	0.21880836137425
"GTF2F1"	1.84039694707559	0.34213806600399	3.58415414103052	0.000655143229022157	0.0111374348933767	-0.728694843759993	"c6 vs. c13"	2.34591991358017	0.505522966504578
"HNF4G"	1.09102281563857	0.285102903283556	3.36151929650622	0.00131439507800259	0.0167528225358731	-1.37286277744367	"c6 vs. c13"	1.09102281563857	0
"RXRA"	1.86545442487947	0.463005667882652	3.33805980701701	0.001412361622351	0.0167528225358731	-1.43909510146867	"c6 vs. c13"	1.86545442487947	0
"SMARCC1"	1.53126530325256	0.284987380988052	3.31452281153635	0.00151754794135607	0.0167528225358731	-1.50522186631698	"c6 vs. c13"	1.53126530325256	0
"TCF12"	1.54884146524868	0.352629166501197	3.30787257185421	0.00154858023440843	0.0167528225358731	-1.5238463919572	"c6 vs. c13"	1.54884146524868	0
"ATF3"	1.25415377660723	0.350157429387404	3.02495906051814	0.00358280203793154	0.0329368569902569	-2.29121745701217	"c6 vs. c13"	1.25415377660723	0
"NR3C1"	1.0906975170404	0.275362186323315	3.02347806092292	0.00359814404095244	0.0329368569902569	-2.29510244257365	"c6 vs. c13"	1.30458376397101	0.213886246930611
"REST"	1.28594281418525	0.490183336776937	2.9031519519395	0.00506994462991252	0.0430945293542564	-2.6059664719013	"c6 vs. c13"	1.44566956851298	0.159726754327724
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	-1.52871362310346	0.525552467444107	-4.95098626988531	5.71592524573519e-06	0.000512208940292602	3.79620180218945	"c7 vs. c2"	0.0967170427757817	1.62543066587924
"ATF2"	-1.33359100073961	0.480526237556354	-4.84006240595135	8.60855361836306e-06	0.000512208940292602	3.41012373525071	"c7 vs. c2"	-0.00526093510182727	1.32833006563778
"BCL11A"	-1.30154200908965	0.410686916612429	-4.61640554737038	1.94350877954302e-05	0.000770925149218731	2.64374944852421	"c7 vs. c2"	0.0593697326267729	1.36091174171642
"EBF1"	-1.58444378446228	0.557276626850419	-4.15140440873848	0.000100012132694204	0.00297536094765257	1.10908219251651	"c7 vs. c2"	0	1.58444378446228
"RELA"	-1.37767771284486	0.47822005931443	-4.01862322629367	0.000157253056262174	0.00374262273903975	0.687252181722304	"c7 vs. c2"	-0.0103674614560904	1.36731025138877
"NFATC1"	-1.24441286740565	0.420054302470673	-3.67447088673798	0.000490480780630822	0.00972786881584463	-0.367631059566376	"c7 vs. c2"	0	1.24441286740565
"MEF2C"	-0.907552781579247	0.252568910950215	-3.61469423177147	0.000594316845750243	0.0101033863777541	-0.544809937742754	"c7 vs. c2"	0	0.907552781579247
"MTA3"	-1.41366950204431	0.490072995335657	-3.43171402659921	0.00105819712768948	0.015740682274381	-1.07524733944569	"c7 vs. c2"	0.0425228551155852	1.4561923571599
"BATF"	-0.834255206158448	0.300728713027762	-3.32587812648564	0.00146591130875851	0.0193826050824736	-1.37352338066589	"c7 vs. c2"	0.0603329799245606	0.894588186083009
"SPI1"	-1.1153683524401	0.43798394774492	-3.29016692136222	0.0016341422846889	0.0194462931877979	-1.47270678341244	"c7 vs. c2"	0.0167845522415963	1.1321529046817
"IKZF1"	-1.21192041491137	0.302695180531544	-3.12110719313549	0.00270760530190919	0.0292913664479267	-1.93191098795379	"c7 vs. c2"	0.0819130882552445	1.29383350316662
"KAP1"	0.805432988025806	0.35013987885199	3.08242320446839	0.00303248210424386	0.0300721142004182	-2.03452518975886	"c7 vs. c2"	1.02754898176576	0.222115993739953
"MEF2A"	-0.876126493088597	0.338246872601952	-3.01577940554275	0.00367888612982419	0.0326214349054022	-2.20909817015133	"c7 vs. c2"	0.0478217548803834	0.92394824796898
"FOXM1"	-1.40113244506973	0.516562107962421	-2.98556052706569	0.00401239114410454	0.0326214349054022	-2.28732333699	"c7 vs. c2"	0.116886930759307	1.51801937582903
"POU2F2"	-0.921579847364469	0.352611927250045	-2.97699215516869	0.0041119455763112	0.0326214349054022	-2.30939658294685	"c7 vs. c2"	0.0967381098588552	1.01831795722332
"FOXA1"	0.963622253468953	0.55579663166772	2.85701784557339	0.00576926983746587	0.0404416378827194	-2.61342588280269	"c7 vs. c2"	1.08278107395838	0.11915882048943
"FOXA2"	0.861818291530422	0.461559428368995	2.85651399253049	0.00577737684038848	0.0404416378827194	-2.61468262893909	"c7 vs. c2"	1.03325647655964	0.171438185029223
"PAX5"	-0.761447045666763	0.422331629141807	-2.82472243154147	0.00631067969162185	0.0417206046279444	-2.6936350595768	"c7 vs. c2"	0.0867084410465706	0.848155486713333
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	-3.12534613910549	0.571281223782218	-5.33835454304696	1.33263300550403e-06	8.49135491347023e-05	5.1502537083847	"c7 vs. c3"	0.305821948391783	3.43116808749727
"STAT5A"	-1.9090289513471	0.605104774911641	-5.32035071676994	1.42711847285214e-06	8.49135491347023e-05	5.08507794669522	"c7 vs. c3"	0.343482780098051	2.25251173144515
"SMARCA4"	-1.74625108433937	0.29480584870778	-4.4436446200817	3.60484184149865e-05	0.00119601734825627	2.02539926773018	"c7 vs. c3"	0	1.74625108433937
"PML"	-1.62872321544379	0.581655118972414	-4.41284026288839	4.02022638069336e-05	0.00119601734825627	1.92263703659144	"c7 vs. c3"	0.124619017286937	1.75334223273073
"IRF4"	-1.13650305329526	0.298088740796922	-4.04681225319779	0.000142934540303886	0.0034018420592325	0.731354630404462	"c7 vs. c3"	0	1.13650305329526
"BCLAF1"	-1.58096936149544	0.362378546431532	-3.7274050749651	0.000413196277128684	0.00721509575181907	-0.258726135533133	"c7 vs. c3"	0	1.58096936149544
"IRF1"	-1.91660373946959	0.370615486266535	-3.71915974051952	0.000424417397165828	0.00721509575181907	-0.283618208495899	"c7 vs. c3"	0.045073002668522	1.96167674213811
"ATF2"	-1.14009636985098	0.480526237556354	-3.37850245220865	0.00124751719554133	0.0185568182836773	-1.28030271766429	"c7 vs. c3"	-0.00526093510182727	1.13483543474915
"CCNT2"	-1.35373639071791	0.441108669737462	-3.16929766769021	0.00234838766782109	0.0310509036078567	-1.85969804464604	"c7 vs. c3"	0.262291940192445	1.61602833091035
"BCL11A"	-1.04744582649146	0.410686916612429	-3.03341412867228	0.00349637424203404	0.0416068534802051	-2.22171210862984	"c7 vs. c3"	0.0593697326267729	1.10681555911823
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"PML"	-1.23574224398725	0.581655118972414	-3.83573388967065	0.000289737704060411	0.0344787867831889	0.259609311461116	"c7 vs. c4"	0.124619017286937	1.36036126127419
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"YY1"	-1.92887857967825	0.438141987276586	-4.96267542522656	5.47338537726066e-06	0.000651332859894019	3.83629745404996	"c7 vs. c6"	0.356239444137383	2.28511802381563
"GTF2F1"	-2.29664238517052	0.34213806600399	-4.67764849339796	1.55750759570693e-05	0.000926717019445624	2.85093937738857	"c7 vs. c6"	0.0492775284096498	2.34591991358017
"ZKSCAN1"	-1.25635294056472	0.151578512314087	-4.32525324528176	5.47147352883825e-05	0.00217035116643917	1.67164781451518	"c7 vs. c6"	0	1.25635294056472
"FOSL2"	-1.77876353715594	0.388860232079658	-3.96349534052067	0.000189348860640406	0.00563312860405207	0.513070349312342	"c7 vs. c6"	0.879472188986168	2.65823572614211
"ZBTB33"	-1.238779317484	0.283805611645499	-3.59530231344866	0.000632283021321859	0.0129227803057207	-0.60344848000162	"c7 vs. c6"	0.444487907537507	1.6832672250215
