""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"wgEncodeHaibGenotypeGm12878RegionsRep1V2"	9.1528623937555	-3.20416152190374	6.35046641862224	7.24011692067607e-09	6.68288921462148e-07	10.0478354790594	"c5 vs. c10"	0	-9.1528623937555
"wgEncodeCshlLongRnaSeqNhemfm2CellTotalJunctions"	14.7659201282945	-5.08014330989262	6.26140006270648	1.08642681383651e-08	6.68288921462148e-07	9.66238143571764	"c5 vs. c10"	0	-14.7659201282945
"wgEncodeHaibGenotypeMcf7RegionsRep1"	14.5742067120998	-5.02507996034479	6.17807132383215	1.58510182695314e-08	6.68288921462148e-07	9.30371606117956	"c5 vs. c10"	0	-14.5742067120998
"wgEncodeHaibGenotypeHreRegionsRep2"	7.974531821759	-2.82043838229977	6.12852087253909	1.98249761159495e-08	6.68288921462148e-07	9.09136716742169	"c5 vs. c10"	0	-7.974531821759
"fosEndPairs"	15.7652583946291	-5.35138095346304	6.11779282009701	2.08069122758513e-08	6.68288921462148e-07	9.0454849902662	"c5 vs. c10"	0	-15.7652583946291
"wgEncodeHaibGenotypeNb4RegionsRep1"	11.1434389187634	-3.84115765401859	6.10368558109304	2.21714378045369e-08	6.68288921462148e-07	8.98520148843155	"c5 vs. c10"	0	-11.1434389187634
"wgEncodeHaibGenotypeNb4RegionsRep2"	10.225447853209	-3.52241590877407	6.09458776962153	2.30978247746009e-08	6.68288921462148e-07	8.94635526356272	"c5 vs. c10"	0	-10.225447853209
"wgEncodeCshlLongRnaSeqHsavecCellTotalJunctions"	12.7259554057804	-4.4230015285526	6.0888391968962	2.37027364005399e-08	6.68288921462148e-07	8.92182227745633	"c5 vs. c10"	0	-12.7259554057804
"wgEncodeCshlLongRnaSeqHwpCellTotalJunctions"	15.1706053801613	-5.20799798779334	6.08791749605487	2.38011670032622e-08	6.68288921462148e-07	8.91788967009734	"c5 vs. c10"	0	-15.1706053801613
"wgEncodeCshlLongRnaSeqGm12878NucleusPapJunctions"	12.3902852218365	-4.27480837845134	6.08424722965435	2.41971354692501e-08	6.68288921462148e-07	8.90223227946219	"c5 vs. c10"	0	-12.3902852218365
"wgEncodeGisChiaPetMcf7CtcfInteractionsRep1"	13.2131174459487	-4.56953065299476	6.08363907566069	2.42633705516247e-08	6.68288921462148e-07	8.89963827213736	"c5 vs. c10"	0	-13.2131174459487
"wgEncodeCshlLongRnaSeqMcf7CytosolPapJunctions"	17.6377320898442	-5.94652035115026	6.0832209792021	2.43090097654441e-08	6.68288921462148e-07	8.89785499549334	"c5 vs. c10"	0	-17.6377320898442
"hapmapAllelesChimp"	12.6320250942325	-4.40426775589833	6.06630655835669	2.62280595168138e-08	6.68288921462148e-07	8.82575446110347	"c5 vs. c10"	0	-12.6320250942325
"wgEncodeHaibGenotypeHreRegionsRep1"	7.14919095566372	-2.51919032218625	6.06582611504719	2.62846950015543e-08	6.68288921462148e-07	8.82370772965748	"c5 vs. c10"	0	-7.14919095566372
"wgEncodeCshlLongRnaSeqHmncpbCellTotalJunctions"	11.8038912511364	-3.95046806270744	6.06573693889249	2.62952204929597e-08	6.68288921462148e-07	8.82332783881109	"c5 vs. c10"	0	-11.8038912511364
"wgEncodeCshlLongRnaSeqHmscbmCellTotalJunctions"	16.5246682735376	-5.63024424181224	6.06474411656648	2.64126845458907e-08	6.68288921462148e-07	8.81909857052183	"c5 vs. c10"	0	-16.5246682735376
"wgEncodeCshlLongRnaSeqMcf7CellPamJunctions"	14.0630014633503	-4.85746567113226	6.05803572071818	2.72200399487045e-08	6.68288921462148e-07	8.79052953330726	"c5 vs. c10"	0	-14.0630014633503
"hapmapAllelesMacaque"	9.63229072495992	-3.48213838056681	6.05770318506232	2.72606870814237e-08	6.68288921462148e-07	8.7891137127044	"c5 vs. c10"	0.00193881065529608	-9.63035191430463
"wgEncodeCshlLongRnaSeqHpiepcCellTotalJunctions"	15.2860138112935	-5.18840896768072	6.05252074845942	2.79019404816622e-08	6.68288921462148e-07	8.76705297146014	"c5 vs. c10"	0	-15.2860138112935
"wgEncodeCshlLongRnaSeqSkmcCellTotalJunctions"	17.618401339785	-5.9914362733107	6.02293985605185	3.18569821143478e-08	6.68288921462148e-07	8.64128632559166	"c5 vs. c10"	0	-17.618401339785
"wgEncodeCshlLongRnaSeqNhdfCellTotalJunctions"	16.2198174980261	-5.50944819774771	6.02165891840297	3.20401865935856e-08	6.68288921462148e-07	8.63584622348685	"c5 vs. c10"	0	-16.2198174980261
"wgEncodeHaibGenotypePanc1RegionsRep2"	11.5201441305496	-3.95641951008201	6.01954306070047	3.23450801171333e-08	6.68288921462148e-07	8.62686132971527	"c5 vs. c10"	0	-11.5201441305496
"wgEncodeCshlLongRnaSeqK562CellPamJunctions"	16.4654106479756	-5.59667211946067	6.01881335335469	3.24508917953541e-08	6.68288921462148e-07	8.62376297498548	"c5 vs. c10"	0	-16.4654106479756
"wgEncodeCshlLongRnaSeqHfdpcCellTotalJunctions"	14.7533883720242	-5.05788914765357	6.01756779583289	3.26322929663357e-08	6.68288921462148e-07	8.61847468091023	"c5 vs. c10"	0	-14.7533883720242
"wgEncodeHaibGenotypeGm12878RegionsRep1"	16.8648236842335	-5.65948209241336	6.00838457207473	3.40009100451503e-08	6.68288921462148e-07	8.57949977554881	"c5 vs. c10"	0	-16.8648236842335
"wgEncodeCshlLongRnaSeqSknshNucleusPapJunctions"	16.8938148860414	-5.66768929495271	6.00710098599094	3.41966581636377e-08	6.68288921462148e-07	8.57405409602227	"c5 vs. c10"	0	-16.8938148860414
"wgEncodeCshlLongRnaSeqMonocd14CellPamJunctions"	14.3614926880666	-4.90502083793118	6.00396441531429	3.46796707079335e-08	6.68288921462148e-07	8.56074914596528	"c5 vs. c10"	0	-14.3614926880666
"wgEncodeHaibGenotypeT47dRegionsRep2"	9.28671976273902	-3.15258552183655	6.0021575982072	3.49609532695082e-08	6.68288921462148e-07	8.55308620961107	"c5 vs. c10"	0	-9.28671976273901
"wgEncodeCshlLongRnaSeqHobCellTotalJunctions"	16.8724061103936	-5.68730500664814	5.99728342289511	3.57310135365082e-08	6.68288921462148e-07	8.53241919516574	"c5 vs. c10"	0	-16.8724061103936
"wgEncodeHaibGenotypeK562RegionsRep1"	10.1683829215039	-3.48578106898431	5.99545539076646	3.6024107527673e-08	6.68288921462148e-07	8.5246700193613	"c5 vs. c10"	0	-10.1683829215039
"wgEncodeCshlLongRnaSeqNhlfCellPamJunctions"	13.3875515092878	-4.59993313299534	5.99174429292658	3.66264211014226e-08	6.68288921462148e-07	8.50894152154461	"c5 vs. c10"	0	-13.3875515092878
"wgEncodeCshlLongRnaSeqH1hescCellPamJunctions"	15.8826501447589	-5.41452630993371	5.9907441240667	3.67904387972053e-08	6.68288921462148e-07	8.50470329445753	"c5 vs. c10"	0	-15.8826501447589
"wgEncodeCshlLongRnaSeqHvmfCellTotalJunctions"	16.5429726041884	-5.59962786772501	5.98695664639887	3.7418129560787e-08	6.68288921462148e-07	8.48865659471338	"c5 vs. c10"	0	-16.5429726041884
"recombRate"	17.4412898452276	-5.90596546190678	5.98629332280376	3.75291409326491e-08	6.68288921462148e-07	8.48584669336414	"c5 vs. c10"	0	-17.4412898452276
"wgEncodeCshlLongRnaSeqHaoecCellTotalJunctions"	16.4483429659319	-5.62073196961732	5.98484610511423	3.77724689251074e-08	6.68288921462148e-07	8.47971661176178	"c5 vs. c10"	0	-16.4483429659319
"wgEncodeCshlLongRnaSeqGm12878NucleolusTotalJunctions"	17.7737982207296	-5.98518507973037	5.98328014463974	3.80375120284189e-08	6.68288921462148e-07	8.47308428806529	"c5 vs. c10"	0	-17.7737982207296
"wgEncodeCshlLongRnaSeqHmnccbCellTotalJunctions"	17.7737982207296	-5.98518507973037	5.98328014463974	3.80375120284189e-08	6.68288921462148e-07	8.47308428806529	"c5 vs. c10"	0	-17.7737982207296
"wgEncodeBroadHmmHuvecHMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmGm12878HMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmK562HMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmHsmmHMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmHmecHMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmNhekHMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmHepg2HMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmNhlfHMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmH1hescHMM"	17.7845772608292	-5.98925189409266	5.98319966415802	3.80511829419699e-08	6.68288921462148e-07	8.47274344887035	"c5 vs. c10"	0	-17.7845772608292
"pubsMarkerBand"	17.8084543263642	-6.00274405735043	5.9828210520145	3.8115561300891e-08	6.68288921462148e-07	8.47114003268377	"c5 vs. c10"	0	-17.8084543263642
"cytoBand"	17.8084543263642	-6.00274405735043	5.9828210520145	3.8115561300891e-08	6.68288921462148e-07	8.47114003268377	"c5 vs. c10"	0	-17.8084543263642
"wgEncodeCshlLongRnaSeqHaoafCellTotalJunctions"	17.7499955997622	-5.9762460520696	5.9826565511079	3.8143566081677e-08	6.68288921462148e-07	8.47044338779557	"c5 vs. c10"	0	-17.7499955997622
"wgEncodeCshlLongRnaSeqImr90NucleusPapJunctions"	11.8370729676729	-4.0167630259086	5.97775729178578	3.89869724263667e-08	6.68288921462148e-07	8.44969933259195	"c5 vs. c10"	0	-11.8370729676729
"wgEncodeCshlLongRnaSeqHmncpbCellTotalJunctionsV2"	17.2118718312935	-5.80060238794423	5.97549525707957	3.93825525174849e-08	6.68288921462148e-07	8.44012410024098	"c5 vs. c10"	0	-17.2118718312935
"wgEncodeCshlLongRnaSeqSknshCytosolPapJunctions"	17.4646829738755	-5.91862237288073	5.97541911062213	3.93959373956623e-08	6.68288921462148e-07	8.43980179841525	"c5 vs. c10"	0	-17.4646829738755
"wgEncodeCshlLongRnaSeqCd34mobilizedCellTotalJunctions"	17.5828410980459	-5.92289905798599	5.97520727384045	3.94331972291329e-08	6.68288921462148e-07	8.43890517541831	"c5 vs. c10"	0	-17.5828410980459
"wgEncodeHaibGenotypeAstrocyRegionsRep1"	9.04972708712707	-3.19091212334524	5.96379838457986	4.14919967479111e-08	6.74393986554527e-07	8.39063625422584	"c5 vs. c10"	0	-9.04972708712707
"wgEncodeHaibGenotypeNhaDukeRegionsRep1"	9.04972708712707	-3.19091212334524	5.96379838457986	4.14919967479111e-08	6.74393986554527e-07	8.39063625422584	"c5 vs. c10"	0	-9.04972708712707
"wgEncodeHaibGenotypeHmecRegionsRep2"	10.9060119340904	-3.7679893731133	5.95912374290962	4.23658085224704e-08	6.74393986554527e-07	8.37087034458264	"c5 vs. c10"	0	-10.9060119340904
"wgEncodeCshlLongRnaSeqGm12878CellPamJunctions"	14.9936313376629	-5.06295387864806	5.95593383109585	4.29724608130624e-08	6.74393986554527e-07	8.35738625238581	"c5 vs. c10"	0	-14.9936313376629
"wgEncodeHaibGenotypeHcfRegionsRep1"	9.19658554325533	-3.16205315010499	5.95098024861853	4.39315180868538e-08	6.74393986554527e-07	8.33645321375581	"c5 vs. c10"	0	-9.19658554325533
"wgEncodeHaibGenotypeBcsmallintestine0111002RegionsRep1"	13.474527277371	-4.52976930795655	5.95072136022174	4.39822165144257e-08	6.74393986554527e-07	8.33535940339332	"c5 vs. c10"	0	-13.474527277371
"wgEncodeCshlLongRnaSeqHmscatCellTotalJunctions"	14.3398446978106	-4.95442179189178	5.93428101517781	4.73225146238533e-08	7.06039978482653e-07	8.26594138860055	"c5 vs. c10"	0	-14.3398446978106
"wgEncodeCshlLongRnaSeqHpcplCellTotalJunctions"	14.0426172328509	-4.78520673176858	5.93340252993353	4.75078660469694e-08	7.06039978482653e-07	8.26223443841078	"c5 vs. c10"	0	-14.0426172328509
"wgEncodeHaibGenotypeBcjejunumh12817nRegionsRep1"	13.3207344272017	-4.49460657995731	5.92863864717758	4.85255113246904e-08	7.1023702938865e-07	8.24213647090903	"c5 vs. c10"	0	-13.3207344272018
"wgEncodeCshlLongRnaSeqMcf7NucleusPapJunctions"	17.4753119587961	-5.89576318118483	5.92508564730258	4.92984323362547e-08	7.10780382639135e-07	8.22715164754367	"c5 vs. c10"	0	-17.4753119587961
"wgEncodeHaibGenotypePanc1RegionsRep1"	10.0871566620206	-3.51362165075353	5.91806978467531	5.08604251046347e-08	7.22517215457016e-07	8.19757383866747	"c5 vs. c10"	0	-10.0871566620206
"wgEncodeHaibGenotypeAosmcRegionsRep1"	10.6934925234884	-3.67269408231867	5.91408602458655	5.17689364527134e-08	7.24765110337988e-07	8.18078583069454	"c5 vs. c10"	0	-10.6934925234884
"wgEncodeCshlLongRnaSeqImr90CellTotalJunctions"	15.7330822220884	-5.41472644550477	5.90652558655981	5.35372582767814e-08	7.38814164219583e-07	8.14893911839231	"c5 vs. c10"	0	-15.7330822220884
"wgEncodeHaibGenotypeHelas3RegionsRep2"	10.2239019268429	-3.5566502788655	5.89613231910019	5.60655305613396e-08	7.62807077778227e-07	8.1051893459231	"c5 vs. c10"	0	-10.2239019268429
"wgEncodeHaibGenotypeHek293RegionsRep2"	9.14589015600188	-3.16217773295109	5.87830174816019	6.06794633547797e-08	7.99922506855711e-07	8.03021301345949	"c5 vs. c10"	0	-9.14589015600188
"wgEncodeHaibGenotypeHtr8RegionsRep1"	10.0171480155699	-3.42229689688644	5.87629684206253	6.12210711997853e-08	7.99922506855711e-07	8.02178889004398	"c5 vs. c10"	0	-10.0171480155699
"wgEncodeCshlLongRnaSeqHsmmCellPamJunctions"	12.8083242112962	-4.40696862410621	5.87608819622879	6.12777075645162e-08	7.99922506855711e-07	8.02091228562736	"c5 vs. c10"	0	-12.8083242112962
"wgEncodeHaibGenotypeNhbeRegionsRep2"	12.1671890896571	-4.18592069589731	5.87144189706144	6.25523746131762e-08	8.05674585017709e-07	8.00139495470078	"c5 vs. c10"	0	-12.1671890896571
"wgEncodeHaibGenotypeHrceRegionsRep2"	8.63344569615566	-3.03289336478119	5.86000712831539	6.58015485482834e-08	8.34820047346103e-07	7.95339147638783	"c5 vs. c10"	0	-8.63344569615565
"wgEncodeHaibGenotypeH1hescRegionsRep2"	8.75008251831791	-3.08037107158131	5.85620875975853	6.6917155229487e-08	8.34820047346103e-07	7.937455165796	"c5 vs. c10"	0	-8.75008251831791
"wgEncodeHaibGenotypeHcpeRegionsRep2"	7.66193280644837	-2.67905858948842	5.85376668539156	6.76442144180072e-08	8.34820047346103e-07	7.92721174621943	"c5 vs. c10"	0	-7.66193280644836
"wgEncodeCshlLongRnaSeqGm12878CellPapJunctions"	10.8481656223195	-3.71065814443931	5.85167863075026	6.8272032857497e-08	8.34820047346103e-07	7.91845481580166	"c5 vs. c10"	0	-10.8481656223195
"wgEncodeCshlLongRnaSeqHepg2CellPamJunctions"	10.9073800324437	-3.76904044573726	5.83702782893565	7.28412203456535e-08	8.69207992190067e-07	7.85705180923262	"c5 vs. c10"	0	-10.9073800324437
"wgEncodeHaibGenotypeMcf10aesRegionsRep1"	10.7316695778602	-3.69928508673621	5.8368952859379	7.28838999662478e-08	8.69207992190067e-07	7.85649662714888	"c5 vs. c10"	0	-10.7316695778602
"wgEncodeHaibGenotypeHcpeRegionsRep1"	6.27357484355953	-2.16569023772467	5.83239310931057	7.43483259056004e-08	8.75859546644025e-07	7.83764179359032	"c5 vs. c10"	0	-6.27357484355953
"wgEncodeCshlLongRnaSeqNhemm2CellTotalJunctions"	13.3859913469679	-4.67267407864493	5.82718815055917	7.60774396045257e-08	8.85431405517733e-07	7.81585201418044	"c5 vs. c10"	0	-13.3859913469679
"wgEncodeHaibGenotypeLncapRegionsRep1"	7.40922320857558	-2.59066669664155	5.81732197464212	7.9464256301122e-08	9.13838947462903e-07	7.77457312514161	"c5 vs. c10"	0	-7.40922320857558
"rgdRatQtl"	11.4945492665237	-3.89919835123702	5.81028257017881	8.19709161556885e-08	9.31575353016413e-07	7.74514067383865	"c5 vs. c10"	0	-11.4945492665237
"wgEncodeCshlLongRnaSeqHchCellTotalJunctions"	17.1876158216152	-5.79658556629153	5.80597181241511	8.35441508506929e-08	9.31946363922462e-07	7.72712503371049	"c5 vs. c10"	0	-17.1876158216152
"wgEncodeHaibGenotypeHl60RegionsRep1"	8.42590263322768	-2.8841683906389	5.8049184914524	8.3933057620346e-08	9.31946363922462e-07	7.72272389825947	"c5 vs. c10"	0	-8.42590263322768
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep4"	12.9680064262245	-4.35183341100452	5.7962329879861	8.72085122746454e-08	9.57311623378494e-07	7.68644688842031	"c5 vs. c10"	0	-12.9680064262245
"wgEncodeCshlLongRnaSeqCd20CellPamJunctions"	11.7296349876636	-4.02592945571699	5.78844598082981	9.02517731845525e-08	9.79586661755929e-07	7.6539439292269	"c5 vs. c10"	0	-11.7296349876636
"wgEncodeHaibGenotypeMelanoRegionsRep2"	8.44949017797567	-2.98507355946416	5.76057423428127	1.02024610127772e-07	1.09506414870475e-06	7.53777308590201	"c5 vs. c10"	0	-8.44949017797568
"wgEncodeHaibGenotypeHrpeRegionsRep1"	4.93939843686882	-1.71140442510202	5.75487611440464	1.04611057244711e-07	1.09523677817023e-06	7.51405511864809	"c5 vs. c10"	0	-4.93939843686882
"wgEncodeHaibGenotypeHaeRegionsRep2"	6.23478948781111	-2.13854811342176	5.75314786579778	1.05408191408711e-07	1.09523677817023e-06	7.5068635849942	"c5 vs. c10"	0	-6.23478948781111
"wgEncodeCshlLongRnaSeqHuvecNucleusPamJunctions"	10.4692639912524	-3.64183172590431	5.75072742141054	1.06534636738824e-07	1.09523677817023e-06	7.49679340227541	"c5 vs. c10"	0	-10.4692639912524
"wgEncodeHaibGenotypeSkmcRegionsRep1"	6.46455013411576	-2.28060840481548	5.7497347569048	1.07000024248425e-07	1.09523677817023e-06	7.49266402484231	"c5 vs. c10"	0	-6.46455013411576
"wgEncodeGisChiaPetHelas3Pol2InteractionsRep1"	13.2196542073965	-4.55423244322757	5.74822933569747	1.07709621041586e-07	1.09523677817023e-06	7.48640227007928	"c5 vs. c10"	0	-13.2196542073965
"wgEncodeCshlLongRnaSeqHmscucCellTotalJunctions"	10.9253686256259	-3.76829556699742	5.73810630374278	1.12602799867287e-07	1.13234396829095e-06	7.44431573899655	"c5 vs. c10"	0	-10.9253686256259
"wgEncodeHaibGenotypeSaecRegionsRep2"	7.31804111393426	-2.57666275023555	5.7332046161972	1.15049990225742e-07	1.13234396829095e-06	7.42394944964223	"c5 vs. c10"	0	-7.31804111393426
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep3"	11.7373576048225	-4.00780950453247	5.73148513076697	1.15920773739151e-07	1.13234396829095e-06	7.41680700058634	"c5 vs. c10"	0	-11.7373576048225
"wgEncodeHaibGenotypeHcmRegionsRep2"	8.85194295000544	-3.12374370691024	5.72945035347547	1.16959597012982e-07	1.13234396829095e-06	7.40835618266965	"c5 vs. c10"	0	-8.85194295000544
"wgEncodeHaibGenotypeAg04449RegionsRep1"	6.43095354351376	-2.22264690341111	5.72894332563261	1.17219872493887e-07	1.13234396829095e-06	7.40625061879374	"c5 vs. c10"	0	-6.43095354351376
"wgEncodeHaibGenotypeAg09319RegionsRep2"	8.19780840105446	-2.84481658315693	5.71939167670564	1.22230791725818e-07	1.16905885947664e-06	7.36660131473394	"c5 vs. c10"	0	-8.19780840105446
"wgEncodeCshlLongRnaSeqK562NucleoplasmTotalJunctions"	10.1819568565425	-3.49717731640557	5.71609315894352	1.24009661160296e-07	1.17444443804751e-06	7.3529162656712	"c5 vs. c10"	0	-10.1819568565425
"wgEncodeHaibGenotypeHrceRegionsRep1"	9.76212154638222	-3.41888130068963	5.69215010869013	1.37706903618256e-07	1.28825723865073e-06	7.25369212121366	"c5 vs. c10"	0	-9.76212154638222
"wgEncodeHaibGenotypeNt2d1RegionsRep1"	8.18402107834345	-2.84219205507583	5.69051559361486	1.38694361096973e-07	1.28825723865073e-06	7.24692560915828	"c5 vs. c10"	0	-8.18402107834345
"wgEncodeCshlLongRnaSeqHepg2NucleusPamJunctions"	8.58368159192386	-2.92796825655654	5.68358353667638	1.42960085158042e-07	1.31523278345398e-06	7.21823877838138	"c5 vs. c10"	0	-8.58368159192386
"wgEncodeHaibGenotypeGm12878RegionsRep2"	8.65853010526706	-3.00605368837755	5.6746821587469	1.48627058992561e-07	1.34801812426255e-06	7.18142676852587	"c5 vs. c10"	0	-8.65853010526706
"wgEncodeHaibGenotypeNhdfneoRegionsRep1"	5.74168168489912	-2.00254891558207	5.67362490440323	1.49314636952477e-07	1.34801812426255e-06	7.17705627950072	"c5 vs. c10"	0.00100589124623716	-5.74067579365288
"wgEncodeCshlLongRnaSeqNhekNucleusPapJunctions"	12.5873864049688	-4.29833221859481	5.66583060560949	1.5448092440429e-07	1.38174604606059e-06	7.14484813954996	"c5 vs. c10"	0	-12.5873864049688
"wgEncodeGisChiaPetK562Pol2InteractionsRep1"	8.85851845227581	-3.07034445974966	5.65320857715182	1.63221809289379e-07	1.41314631685477e-06	7.09273551776678	"c5 vs. c10"	0	-8.85851845227581
"wgEncodeCshlLongRnaSeqSknshraCellPapJunctions"	9.47697492659927	-3.24655979318325	5.65186129858549	1.64183018445662e-07	1.41314631685477e-06	7.08717629849026	"c5 vs. c10"	0	-9.47697492659927
"wgEncodeHaibGenotypeCmkRegionsRep2"	7.19647996355179	-2.52729244487096	5.65096750277967	1.64823757168477e-07	1.41314631685477e-06	7.08348861757842	"c5 vs. c10"	0	-7.19647996355179
"wgEncodeCshlLongRnaSeqK562ChromatinTotalJunctions"	10.5088492017044	-3.65703626735982	5.64998254656679	1.65532690321531e-07	1.41314631685477e-06	7.07942514588381	"c5 vs. c10"	0	-10.5088492017044
"wgEncodeCshlLongRnaSeqGm12878NucleusPamJunctions"	8.41679853677818	-2.95246771017735	5.64994272533978	1.65561414975132e-07	1.41314631685477e-06	7.07926086916676	"c5 vs. c10"	0	-8.41679853677818
"wgEncodeHaibGenotypeOvcar3RegionsRep1"	8.80896590735341	-3.01783878787206	5.64707399250891	1.67643675273571e-07	1.41314631685477e-06	7.06742779188269	"c5 vs. c10"	0	-8.80896590735341
"wgEncodeCshlLongRnaSeqSknshCellPapJunctions"	8.86296880979535	-3.09923081887429	5.64627019798256	1.68231704387472e-07	1.41314631685477e-06	7.06411278301909	"c5 vs. c10"	0	-8.86296880979535
"wgEncodeCshlLongRnaSeqK562CellPapJunctions"	9.62840025775357	-3.36168719244475	5.6429839536243	1.7065694829977e-07	1.42116044877222e-06	7.05056201997102	"c5 vs. c10"	0	-9.62840025775357
"wgEncodeHaibGenotypeMcf7RegionsRep2"	12.7746173326122	-4.42226820016725	5.63708471199925	1.75096997138626e-07	1.44567264304199e-06	7.02624615667492	"c5 vs. c10"	0	-12.7746173326122
"wgEncodeHaibGenotypeMcf10aesRegionsRep3"	8.00045349071018	-2.76715032825594	5.61648511082259	1.91508918020608e-07	1.56777639667718e-06	6.94143391644516	"c5 vs. c10"	0	-8.00045349071019
"wgEncodeHaibGenotypeHsmmtRegionsRep2"	8.10882747003496	-2.80301785118077	5.6114527162788	1.9574240116774e-07	1.57919238018302e-06	6.92073753943857	"c5 vs. c10"	0	-8.10882747003496
"wgEncodeHaibGenotypeMcf10aesTamRegionsRep1"	7.4754231024333	-2.59920757629823	5.61094689667458	1.96172966482363e-07	1.57919238018302e-06	6.91865778930809	"c5 vs. c10"	0	-7.4754231024333
"wgEncodeHaibGenotypeJurkatRegionsRep1"	4.70539228378857	-1.65813232160129	5.60715188775	1.994331523952e-07	1.58035348766203e-06	6.90305697316804	"c5 vs. c10"	0	-4.70539228378857
"wgEncodeCshlLongRnaSeqNhekCytosolPapJunctions"	9.34745118116571	-3.23687677711456	5.60697182137161	1.99589156826882e-07	1.58035348766203e-06	6.90231687004042	"c5 vs. c10"	0	-9.34745118116571
"wgEncodeGisChiaPetK562Pol2InteractionsRep2"	8.23384223747818	-2.8182794755242	5.60251014056703	2.03493111862275e-07	1.59816541511348e-06	6.88398230856306	"c5 vs. c10"	0	-8.23384223747818
"wgEncodeCshlLongRnaSeqHepg2NucleusPapJunctions"	10.0846283072215	-3.47507109259393	5.59862041700172	2.06957686209301e-07	1.61226713611439e-06	6.86800391986855	"c5 vs. c10"	0	-10.0846283072215
"wgEncodeHaibGenotypeMcf10aesRegionsRep2"	10.0005654900803	-3.33422007345755	5.57924815841682	2.25093312285847e-07	1.73952111734503e-06	6.78850647563701	"c5 vs. c10"	0	-10.0005654900803
"wgEncodeGisRnaPetK562PolysomePapClustersRep1"	6.0956442870073	-2.1495693836704	5.57507183025535	2.29202724421904e-07	1.75719762488632e-06	6.77138588448167	"c5 vs. c10"	0	-6.0956442870073
"wgEncodeHaibGenotypeHipeRegionsRep1"	9.54309813996019	-3.35030504936566	5.57324960588249	2.31018735362901e-07	1.75719762488632e-06	6.76391776533806	"c5 vs. c10"	0	-9.54309813996019
"wgEncodeCshlLongRnaSeqImr90CellPapJunctions"	8.11547332248026	-2.7547858690933	5.56702596213159	2.37328247427858e-07	1.79108661730711e-06	6.73842012968675	"c5 vs. c10"	0	-8.11547332248026
"wgEncodeHaibGenotypePrecRegionsRep1"	6.5791985066193	-2.33953120111662	5.55390596792043	2.5118822380113e-07	1.88099088520846e-06	6.68471486026728	"c5 vs. c10"	0	-6.5791985066193
"wgEncodeHaibGenotypeA549RegionsRep1"	8.85515726205562	-3.04725388518336	5.53981631462525	2.66957018534858e-07	1.98369599926672e-06	6.6271101937616	"c5 vs. c10"	0	-8.85515726205562
"wgEncodeHaibGenotypeGm06990RegionsRep1"	8.43649600232401	-2.92316950918299	5.53416341158989	2.7355301882373e-07	2.00535773223861e-06	6.60401905444802	"c5 vs. c10"	0	-8.43649600232401
"wgEncodeHaibGenotypeHcfRegionsRep2"	6.94589551698087	-2.40913165043208	5.53219420715173	2.75888085115456e-07	2.00535773223861e-06	6.59597794323023	"c5 vs. c10"	0	-6.94589551698087
"wgEncodeCshlLongRnaSeqMonocd14CellPapJunctions"	7.13788339494955	-2.43855218512021	5.53201632404099	2.76099977627055e-07	2.00535773223861e-06	6.59525163982518	"c5 vs. c10"	0	-7.13788339494955
"wgEncodeHaibGenotypeMyometrRegionsRep1"	8.10710324951743	-2.80546268643078	5.52437614007127	2.85353099201768e-07	2.05709771514111e-06	6.56406745470915	"c5 vs. c10"	0	-8.10710324951743
"wgEncodeHaibGenotypeMelanoRegionsRep1"	8.00045397704415	-2.76884833525021	5.52081042478848	2.89775017199045e-07	2.07350123417983e-06	6.54952097658412	"c5 vs. c10"	0	-8.00045397704414
